date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance,language
2021-11-28 12:14:00,DG:nDCG@10,997622,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,3,3,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,3,3,0.0,3,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,4,3,1.1531438728790988,1,en
2021-11-28 12:14:00,DG:nDCG@10,42255,4,3,-0.24123683773115856,1,en
2021-11-28 12:14:00,DG:nDCG@10,47210,4,3,0.04879141247340235,1,en
2021-11-28 12:14:00,DG:nDCG@10,67316,4,3,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,4,3,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,121171,4,3,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,135802,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,4,3,0.3890982518207349,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,4,3,0.09748931938474614,4,en
2021-11-28 12:14:00,DG:nDCG@10,169208,4,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,174463,4,3,-0.43017354834036237,1,en
2021-11-28 12:14:00,DG:nDCG@10,258062,4,3,0.334445022040863,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,4,3,-0.5,2,en
2021-11-28 12:14:00,DG:nDCG@10,330975,4,3,0.5468253632158835,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,4,3,0.25313354016251766,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,4,3,-0.7967535892781346,4,en
2021-11-28 12:14:00,DG:nDCG@10,405163,4,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,555530,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,4,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,640502,4,3,0.8232884664955304,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,4,3,-0.7491130487109336,4,en
2021-11-28 12:14:00,DG:nDCG@10,911232,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,4,3,-0.04247350381995485,1,en
2021-11-28 12:14:00,DG:nDCG@10,938400,4,3,,2,en
2021-11-28 12:14:00,DG:nDCG@10,940547,4,3,0.17412279095657657,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,4,3,-0.3321530087600403,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,4,3,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,4,3,0.041653642585726125,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,4,3,-1.0,7,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,4,3,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,4,3,-0.2088982493068543,1,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,4,3,0.18129954870933118,1,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,4,3,-0.5333933455041087,1,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,4,3,0.5597779139167876,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,4,3,0.2561308226814154,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,4,3,-0.03819622394649669,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,4,3,0.3489101654226796,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,4,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,5,3,32.24978776187159,4,en
2021-11-28 12:14:00,DG:nDCG@10,42255,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,5,3,-1.0,5,en
2021-11-28 12:14:00,DG:nDCG@10,67316,5,3,-0.3690702464285426,3,en
2021-11-28 12:14:00,DG:nDCG@10,118440,5,3,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,121171,5,3,0.05055460388676436,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,5,3,0.13058842302156992,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,5,3,-0.2859749641630954,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,5,3,-0.32466069073977155,2,en
2021-11-28 12:14:00,DG:nDCG@10,174463,5,3,-0.7034249496747896,5,en
2021-11-28 12:14:00,DG:nDCG@10,258062,5,3,0.4399956416014519,4,en
2021-11-28 12:14:00,DG:nDCG@10,324585,5,3,-1.0,5,en
2021-11-28 12:14:00,DG:nDCG@10,330975,5,3,-0.04406735743597279,4,en
2021-11-28 12:14:00,DG:nDCG@10,332593,5,3,-0.9742353904142815,7,en
2021-11-28 12:14:00,DG:nDCG@10,336901,5,3,0.37015774580725824,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,5,3,-0.7967535892781346,4,en
2021-11-28 12:14:00,DG:nDCG@10,405163,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,5,3,-1.0,3,en
2021-11-28 12:14:00,DG:nDCG@10,583468,5,3,-0.5568065504952422,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,5,3,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,730539,5,3,-0.3573792660537277,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,5,3,-0.5165599434226342,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,5,3,,1,en
2021-11-28 12:14:00,DG:nDCG@10,940547,5,3,0.17412279095657657,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,5,3,-1.0,7,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,5,3,-0.8166157496694676,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,5,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,5,3,,8,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,5,3,-0.11747284191400176,3,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,5,3,-1.0,8,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,5,3,-0.0163035869330016,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,5,3,-0.43803176242371256,2,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,5,3,-0.06132236061542595,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,5,3,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,5,3,-0.2629070499067506,3,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,5,3,0.5641896166875844,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,5,3,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,5,3,-0.4786122844053976,3,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,5,3,-0.6344780015487752,7,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,5,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,5,3,0.0,2,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,5,3,0.00024011758092501445,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,6,3,32.24978776187159,4,en
2021-11-28 12:14:00,DG:nDCG@10,42255,6,3,0.0,1,en
2021-11-28 12:14:00,DG:nDCG@10,47210,6,3,-0.5241725533562163,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,6,3,0.5434001046902341,4,en
2021-11-28 12:14:00,DG:nDCG@10,118440,6,3,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,121171,6,3,0.05055460388676436,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,6,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,6,3,-0.10353698832635139,2,en
2021-11-28 12:14:00,DG:nDCG@10,156498,6,3,-0.6939892703556123,1,en
2021-11-28 12:14:00,DG:nDCG@10,169208,6,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,6,3,0.21725110603440156,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,6,3,-0.6998965456690365,7,en
2021-11-28 12:14:00,DG:nDCG@10,324585,6,3,0.0,1,en
2021-11-28 12:14:00,DG:nDCG@10,330975,6,3,-1.0,6,en
2021-11-28 12:14:00,DG:nDCG@10,332593,6,3,0.21954774316923675,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,6,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,6,3,-0.9137710829962713,5,en
2021-11-28 12:14:00,DG:nDCG@10,405163,6,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,6,3,-1.0,7,en
2021-11-28 12:14:00,DG:nDCG@10,583468,6,3,-0.5568065504952422,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,6,3,-0.4660673980849296,5,en
2021-11-28 12:14:00,DG:nDCG@10,673670,6,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,701453,6,3,0.05146730716341774,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,6,3,-0.01796005177365345,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,6,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,6,3,-0.6440395899356931,1,en
2021-11-28 12:14:00,DG:nDCG@10,911232,6,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,6,3,-0.10796864751552926,5,en
2021-11-28 12:14:00,DG:nDCG@10,938400,6,3,,2,en
2021-11-28 12:14:00,DG:nDCG@10,940547,6,3,-0.7195931414563719,1,en
2021-11-28 12:14:00,DG:nDCG@10,997622,6,3,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,6,3,-0.7009131697995383,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,6,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,6,3,-0.06482183064695679,1,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,6,3,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,6,3,0.027675540933336018,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,6,3,-0.06308312475725708,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,6,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,6,3,0.0030370262752308363,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,6,3,-1.0,5,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,6,3,-0.5000348164153452,4,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,6,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,6,3,0.007318656031686688,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,6,3,-0.8687949224876582,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,6,3,-1.0,6,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,6,3,-0.06264893758924728,4,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,6,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,6,3,0.07303460803835393,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,6,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,6,3,0.04921231600804643,2,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,6,3,0.2561308226814154,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,6,3,0.01860386754723553,2,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,6,3,-0.11427049274124179,7,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,6,3,-0.34834904574715464,1,en
2021-11-28 12:14:00,DG:nDCG@10,23849,7,3,0.33829083310577257,3,en
2021-11-28 12:14:00,DG:nDCG@10,42255,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,7,3,-1.0,5,en
2021-11-28 12:14:00,DG:nDCG@10,67316,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,121171,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,7,3,-1.0,5,en
2021-11-28 12:14:00,DG:nDCG@10,141630,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,7,3,1.5800451196073109,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,7,3,0.6656019333498373,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,7,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,701453,7,3,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,730539,7,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,768208,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,7,3,-0.39127848643464613,9,en
2021-11-28 12:14:00,DG:nDCG@10,914916,7,3,-0.24472302893210773,2,en
2021-11-28 12:14:00,DG:nDCG@10,938400,7,3,,1,en
2021-11-28 12:14:00,DG:nDCG@10,940547,7,3,0.788441040223808,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,7,3,-0.8166157496694676,2,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,7,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,7,3,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,7,3,-0.14725533540023317,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,7,3,-0.029972456444327,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,7,3,-0.7233068204148032,3,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,7,3,-0.6282747196536755,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,7,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,7,3,-1.0,7,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,7,3,0.0,3,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,7,3,-0.015269050680350449,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,7,3,-0.6989700043360187,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,7,3,0.2561308226814154,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,7,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,8,3,33.64529404729593,6,en
2021-11-28 12:14:00,DG:nDCG@10,42255,8,3,-0.24123683773115856,1,en
2021-11-28 12:14:00,DG:nDCG@10,67316,8,3,0.16156139336735098,1,en
2021-11-28 12:14:00,DG:nDCG@10,118440,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,121171,8,3,0.05055460388676436,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,8,3,-0.04810796041498355,1,en
2021-11-28 12:14:00,DG:nDCG@10,141630,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,8,3,-0.2578071379849566,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,8,3,0.07144687711643782,3,en
2021-11-28 12:14:00,DG:nDCG@10,258062,8,3,0.5969133817794929,1,en
2021-11-28 12:14:00,DG:nDCG@10,324585,8,3,0.0,2,en
2021-11-28 12:14:00,DG:nDCG@10,330975,8,3,0.3403028447129286,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,8,3,0.25313354016251766,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,8,3,-0.1448087348485282,3,en
2021-11-28 12:14:00,DG:nDCG@10,555530,8,3,0.29248125036057804,1,en
2021-11-28 12:14:00,DG:nDCG@10,583468,8,3,-0.09368223528374009,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,8,3,0.8232884664955304,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,8,3,-0.7956176024115139,3,en
2021-11-28 12:14:00,DG:nDCG@10,701453,8,3,0.05146730716341774,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,8,3,-0.004368983855844388,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,8,3,0.03357292878451412,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,8,3,-0.09179696946788574,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,8,3,0.2955044113568388,2,en
2021-11-28 12:14:00,DG:nDCG@10,938400,8,3,,4,en
2021-11-28 12:14:00,DG:nDCG@10,940547,8,3,-0.7572660698514057,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,8,3,0.02685280025918857,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,8,3,0.04761904761904767,2,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,8,3,-0.11308234866638889,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,8,3,0.0,1,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,8,3,-0.2174877480607149,4,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,8,3,-0.04593983675394886,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,8,3,-0.053536383002281696,2,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,8,3,0.5597779139167876,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,8,3,-0.27901481941399164,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,8,3,-0.03819622394649669,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,8,3,-0.11427049274124179,1,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,8,3,0.04879141247340235,1,en
2021-11-28 12:14:00,DG:nDCG@10,156498,8,3,-0.2859749641630954,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,8,3,-0.3288122585287604,1,en
2021-11-28 12:14:00,DG:nDCG@10,405163,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,8,3,-0.03239066812985725,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,8,3,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,8,3,-0.3321530087600403,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,8,3,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,8,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,1,1,-0.1802660588797259,1,en
2021-11-28 12:14:00,DG:nDCG@10,42255,1,1,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,1,1,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,1,1,0.01664247927150564,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,1,1,-0.2634435751886093,0,en
2021-11-28 12:14:00,DG:nDCG@10,121171,1,1,-0.04092034896592056,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,1,1,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,1,1,0.17783879606937703,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,1,1,0.042476029292958684,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,1,1,-0.1643283362656175,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,1,1,-0.08882011423795644,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,1,1,0.016447249355199034,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,1,1,0.0,1,en
2021-11-28 12:14:00,DG:nDCG@10,330975,1,1,-0.16022242702259715,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,1,1,-0.23050225436573568,2,en
2021-11-28 12:14:00,DG:nDCG@10,336901,1,1,-0.31002088829301977,1,en
2021-11-28 12:14:00,DG:nDCG@10,390360,1,1,-0.04752330941549732,2,en
2021-11-28 12:14:00,DG:nDCG@10,405163,1,1,0.1832946624549383,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,1,1,-0.08917573782517374,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,1,1,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,1,1,-0.06362078819895178,1,en
2021-11-28 12:14:00,DG:nDCG@10,673670,1,1,-0.34907907019286755,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,1,1,0.005400341216095228,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,1,1,-0.07122977940672948,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,1,1,-0.1283216224956264,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,1,1,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,1,1,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,1,1,0.22777250429296525,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,1,1,-0.1814569547248942,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,1,1,-0.07746304320984121,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,1,1,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,1,1,-0.04566752088739523,1,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,1,1,-0.001561591388822281,0,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,1,1,-0.05463759173913152,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,1,1,0.008337682788346346,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,1,1,-0.015164929299442576,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,1,1,-0.0801632207881644,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,1,1,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,1,1,-0.0033266744568901663,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,1,1,0.06631326005035598,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,1,1,-0.00470626183600098,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,1,1,0.008761344184241349,1,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,1,1,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,1,1,0.3394057857347934,1,en
